county,0
Alameda County,0.015091518599149551
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.06562875524101418
El Dorado County,0.013592451745090037
Esmeralda County,0.0038980487318496662
Fresno County,0.08189196670095991
Glenn County,0.1256899373041227
Humboldt County,0.03306637422647276
Imperial County,0.07600315423345518
Inyo County,0.0031764719905965407
Jackson County,0.0
Josephine County,
Kern County,0.10046859472688943
Kings County,0.036778991965966915
Klamath County,
La Paz County,3.588921547754597
Lake County,0.05054590937043139
Lassen County,0.0007177942976766872
Los Angeles,0.0
Los Angeles County,0.02019892204594036
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.04854510669172047
Modoc County,0.0
Mono County,0.002024845849939762
Monterey County,0.11955318675318993
Municipio de Mexicali,0.0
Municipio de Tijuana,0.20508832647514494
Napa County,0.0
Nevada County,0.0
Orange County,0.00016968085728425133
Placer County,0.0
Plumas County,0.0
Riverside County,0.052036294469339946
Sacramento County,0.06538287175264512
San Benito County,0.8550942663483733
San Bernardino County,0.03988964336385795
San Diego County,0.014969759000810145
San Francisco County,0.0
San Joaquin County,0.047477822099024736
San Luis Obispo County,0.003007463100859715
San Mateo County,0.0
Santa Barbara County,0.057012263467755654
Santa Clara County,0.048702528326448336
Santa Cruz County,0.0
Shasta County,0.025874695997755714
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.10834544323285206
Sonoma County,0.0071091192909848696
Stanislaus County,0.05962403719358566
Sutter County,0.025204595704475363
Tehama County,0.020656172814191315
Trinity County,0.05398512849989625
Tulare County,0.03742823746000662
Tuolumne County,0.0
Ventura County,0.013272911062912637
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
