county,0
 County,
Alameda County,0.01567347462892922
Alpine County,0.0
Amador County,0.004103733135117295
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.07095440728376916
El Dorado County,0.01861574918358472
Esmeralda County,0.0
Fresno County,0.06104215104380966
Glenn County,0.08391437977017462
Humboldt County,0.011309264308485665
Imperial County,0.06581118583630599
Inyo County,0.008184982999995021
Josephine County,
Kern County,0.18497036434636155
Kings County,0.046549918578329665
Klamath County,
La Paz County,1.2310353
Lake County,0.035423543799420525
Lassen County,0.0010450240525468862
Los Angeles County,0.02035279639662913
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.05773629020292224
Modoc County,0.0
Mono County,0.01798070460077045
Monterey County,0.1160202742011314
Municipio de Mexicali County,0.0
Municipio de Tijuana County,0.2738897711790626
Napa County,0.0
Nevada County,0.0
Orange County,0.0021379991275067714
Placer County,0.0
Plumas County,0.0
Riverside County,0.04974840869910333
Sacramento County,0.05789497174046426
San Benito County,0.8891904426189396
San Bernardino County,0.056160118876404555
San Diego County,0.01784871232215844
San Francisco County,0.0
San Joaquin County,0.039310521602382326
San Luis Obispo County,0.00028639583705167385
San Mateo County,0.0
Santa Barbara County,0.026923525325924326
Santa Clara County,0.03352341312079418
Santa Cruz County,0.0
Shasta County,0.03124521430388123
Sierra County,0.0
Siskiyou County,0.027088863917560924
Solano County,0.10521939800054678
Sonoma County,0.007929152197648413
Stanislaus County,0.07090919556778319
Sutter County,0.03490915098738405
Tehama County,0.013599811425596483
Trinity County,0.036593270566252646
Tulare County,0.044328312555443124
Tuolumne County,0.0
Ventura County,0.017534534899945088
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
