county,l_ren
 County,0.0
Alameda County,1468.9973185148992
Alpine County,24.4128396
Amador County,42.71342407
Butte County,182.71819680185146
Calaveras County,12.80313704
Clark County,0.0
Colusa County,6.553376988782665
Contra Costa County,921.028252646481
El Dorado County,81.8127439264227
Esmeralda County,5.60451989
Fresno County,420.25002898277086
Glenn County,23.984502566612168
Humboldt County,82.58773387118474
Imperial County,-250.8543998713001
Inyo County,104.74787929767473
Josephine County,0.0
Kern County,376.4522318151306
Kings County,88.86230737891181
Klamath County,0.0
La Paz County,-2.975730735814566
Lake County,43.65628230284298
Lassen County,58.064163433524115
Los Angeles County,7068.957065446094
Madera County,102.85991914
Maricopa County,0.0
Marin County,242.74759941
Mariposa County,11.68265997
Mendocino County,85.95264102
Merced County,160.41021041984405
Modoc County,21.36021055
Mono County,-2.138375107873806
Monterey County,175.94999422361337
Municipio de Mexicali County,5.959296303709939
Municipio de Tijuana County,17.529717905601515
Napa County,136.01127741
Nevada County,30.93986845
Orange County,2185.8532750547893
Placer County,303.1619947973995
Plumas County,32.75140478
Riverside County,987.7946811861518
Sacramento County,767.908010750739
San Benito County,-16.415995410381285
San Bernardino County,1083.4930306561728
San Diego County,2361.5541305136658
San Francisco County,555.54483885
San Joaquin County,757.258377902144
San Luis Obispo County,-197.19096923171406
San Mateo County,706.580143467
Santa Barbara County,28.989056770111738
Santa Clara County,1707.6960478402843
Santa Cruz County,218.2866244
Shasta County,82.98814734872448
Sierra County,12.92586927
Siskiyou County,71.17793591
Solano County,310.08959525413957
Sonoma County,295.40939866420524
Stanislaus County,463.1826725830764
Sutter County,69.74039416452413
Tehama County,52.11241020812772
Trinity County,18.34497684479754
Tulare County,335.7665482270796
Tuolumne County,54.696245967
Ventura County,695.8046909279394
Yolo County,178.4003708088068
Yuba County,74.64034518
Yuma County,4.21418381
