county,0
Alameda County,0.005143762298481156
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.050820807442562954
El Dorado County,0.011236412813739036
Esmeralda County,0.30271974228479903
Fresno County,0.013296251120607184
Glenn County,0.006763150630767131
Humboldt County,0.03473118521936762
Imperial County,0.10938489092607705
Inyo County,0.10008455735347223
Jackson County,0.30272521868133806
Josephine County,
Kern County,0.015458728574103794
Kings County,0.00024204642159461764
Klamath County,
La Paz County,0.30272308121588465
Lake County,0.03209110019066
Lassen County,0.0019900230078507756
Los Angeles,0.0
Los Angeles County,0.029641905604788674
Madera County,0.0002731004029493832
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0447588149886565
Merced County,0.0001339469903958516
Modoc County,0.3027175128631417
Mono County,0.014622168877426239
Monterey County,0.06101176560851076
Municipio de Mexicali,0.3027145599401662
Municipio de Tijuana,0.3027193612738181
Napa County,0.0
Nevada County,0.2199998630747795
Orange County,0.0
Placer County,0.05143449326602929
Plumas County,0.0
Riverside County,0.00912544274721816
Sacramento County,0.05212092474153249
San Benito County,0.0
San Bernardino County,0.004014402377404512
San Diego County,0.032264468809659504
San Francisco County,0.0
San Joaquin County,0.039198567206100765
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.01113754898437078
Santa Cruz County,0.0
Shasta County,0.06373561575556136
Sierra County,0.1915296579707609
Siskiyou County,0.10812830597490264
Solano County,0.0
Sonoma County,0.020019013837528923
Stanislaus County,0.01340108779485791
Sutter County,0.07390927361445072
Tehama County,0.024802352748495148
Trinity County,0.040070343397495885
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.017402320253698495
Yuba County,0.18434309201609345
Yuma County,0.3027131979809551
