county,0
Alameda County,0.013165547423700123
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.03279468951419196
El Dorado County,0.0674256977878752
Esmeralda County,0.0
Fresno County,0.03587108736712289
Glenn County,0.026828634775716183
Humboldt County,0.025448398999247498
Imperial County,0.11185001263176712
Inyo County,0.001113354485292451
Jackson County,0.10183257116941347
Josephine County,
Kern County,0.08150188165887122
Kings County,0.0004467800321349829
Klamath County,
La Paz County,1.4702802945415274
Lake County,0.021016650449267267
Lassen County,0.0012672604732695658
Los Angeles,0.06322479946386787
Los Angeles County,0.023364019344778754
Madera County,0.00018417718049857656
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.021590561781292122
Merced County,0.03451923834869387
Modoc County,0.0
Mono County,0.008563168181436015
Monterey County,0.10212082223323639
Municipio de Mexicali,0.01044456331253755
Municipio de Tijuana,0.0
Napa County,0.02835208292776735
Nevada County,0.0
Orange County,0.002212164657337157
Placer County,0.0
Plumas County,0.0
Riverside County,0.04303545671269197
Sacramento County,0.06999459418451931
San Benito County,0.5781782311980359
San Bernardino County,0.04017319947743959
San Diego County,0.024191200530428333
San Francisco County,0.0
San Joaquin County,0.04531900056425478
San Luis Obispo County,0.00159289720964182
San Mateo County,0.005458298864049709
Santa Barbara County,0.0
Santa Clara County,0.04157104855556895
Santa Cruz County,0.026121781551117825
Shasta County,0.022093207690530588
Sierra County,0.0
Siskiyou County,0.021374120821054252
Solano County,0.018758699262816952
Sonoma County,0.017888243476998734
Stanislaus County,0.04185387977517674
Sutter County,0.0
Tehama County,0.01681476908693793
Trinity County,0.04228226424376918
Tulare County,0.028898565477238097
Tuolumne County,0.0
Ventura County,0.006112620318021458
Yolo County,0.0
Yuba County,0.0
Yuma County,0.028495426726547507
