county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.21386063572887923
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.00906279405349959
El Dorado County,0.022472425113520187
Esmeralda County,0.302718
Fresno County,0.0
Glenn County,0.09258572373175808
Humboldt County,0.4288204598985618
Imperial County,0.15588034250861818
Inyo County,0.302718
Jackson County,0.302718
Josephine County,
Kern County,0.004957730493192417
Kings County,0.0
Klamath County,
La Paz County,0.302718
Lake County,0.04916586446819897
Lassen County,0.003979988552175077
Los Angeles,0.0
Los Angeles County,0.06819268140425504
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.05660375719538522
Merced County,0.0
Modoc County,0.302718
Mono County,0.014622250000000003
Monterey County,0.0
Municipio de Mexicali,0.302718
Municipio de Tijuana,0.302718
Napa County,0.0
Nevada County,0.21999890140646036
Orange County,0.0
Placer County,0.05143441852304895
Plumas County,0.18819776440026395
Riverside County,0.008409497206542731
Sacramento County,0.001488094036346815
San Benito County,0.0
San Bernardino County,0.021998576372279248
San Diego County,0.043749808859460684
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.06107589388337744
Santa Clara County,0.023543361027605503
Santa Cruz County,0.0
Shasta County,0.08517935785581571
Sierra County,0.1915295787545576
Siskiyou County,0.2460863199546379
Solano County,0.09060501905903794
Sonoma County,0.030439804151314153
Stanislaus County,0.026017955961915248
Sutter County,0.21200099141373688
Tehama County,0.4243045914438051
Trinity County,0.43151039636851773
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.05517708860212107
Yuba County,0.19638950048108564
Yuma County,0.30271799999999993
