county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.19825586834464345
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.0020748620789390465
El Dorado County,0.022472425152399205
Esmeralda County,0.302718
Fresno County,0.0
Glenn County,0.09258572346008291
Humboldt County,0.42882046000728963
Imperial County,0.09646123606891994
Inyo County,0.302718
Jackson County,0.302718
Josephine County,
Kern County,0.0054476251995877745
Kings County,0.0
Klamath County,
La Paz County,0.30271800000000004
Lake County,0.04916586445012349
Lassen County,0.0039799885584476955
Los Angeles,0.0
Los Angeles County,0.034699253418319795
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.05660375720305574
Merced County,0.0
Modoc County,0.302718
Mono County,0.01462225
Monterey County,0.0
Municipio de Mexicali,0.0
Municipio de Tijuana,0.302718
Napa County,0.0
Nevada County,0.1588407224847848
Orange County,0.0
Placer County,0.018516752441222434
Plumas County,0.0
Riverside County,0.008586622317147134
Sacramento County,0.0
San Benito County,0.0
San Bernardino County,0.02196569555523835
San Diego County,0.03346646557059846
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.0072396590631305284
Santa Cruz County,0.0
Shasta County,0.09616351808710315
Sierra County,0.1915295786025691
Siskiyou County,0.10812806786205259
Solano County,0.0
Sonoma County,0.030439804149178108
Stanislaus County,0.02495940190353822
Sutter County,0.020282885359899187
Tehama County,0.42430459151707706
Trinity County,0.4315103963994235
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.017402285828311746
Yuba County,0.02355151438950887
Yuma County,0.0
