county,0
 County,
Alameda County,0.023894652597120054
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.04703969856096786
El Dorado County,0.10818728916090779
Esmeralda County,0.014895331060165752
Fresno County,0.053875244202432136
Glenn County,0.07060198096472174
Humboldt County,0.019215785165132906
Imperial County,0.056859339352694424
Inyo County,0.010509911857413899
Josephine County,
Kern County,0.08697318562838185
Kings County,0.012911753698070103
Klamath County,
La Paz County,1.184825906767556
Lake County,0.018369541495876388
Lassen County,0.00160341812008836
Los Angeles County,0.019970818451681336
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.023785742797390697
Merced County,0.062405000665804726
Modoc County,0.0
Mono County,0.00916035616084207
Monterey County,0.10419037815072552
Municipio de Mexicali County,0.0
Municipio de Tijuana County,0.11026515439668905
Napa County,0.0
Nevada County,0.0
Orange County,0.0031846308880229338
Placer County,0.0
Plumas County,0.0
Riverside County,0.03784712044769028
Sacramento County,0.07277136867793225
San Benito County,0.914076014607374
San Bernardino County,0.06042978074279055
San Diego County,0.028277043831939335
San Francisco County,0.0
San Joaquin County,0.03181213067456895
San Luis Obispo County,0.0012574769724148659
San Mateo County,0.0
Santa Barbara County,0.004574996059752721
Santa Clara County,0.02529306181616038
Santa Cruz County,0.0
Shasta County,0.039713489038319845
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.01521462791969975
Sonoma County,0.008393900833739617
Stanislaus County,0.05887783910286065
Sutter County,0.0
Tehama County,0.017829043498952996
Trinity County,0.05004824866679954
Tulare County,0.056102707857363654
Tuolumne County,0.0
Ventura County,0.011544815606443068
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
