county,0
 County,
Alameda County,0.01574041757859949
Alpine County,0.0
Amador County,0.0029300216534037756
Butte County,0.004097972073097251
Calaveras County,0.0
Clark County,
Colusa County,0.13683051723349313
Contra Costa County,0.07156376154083634
El Dorado County,0.018752634104584134
Esmeralda County,0.0
Fresno County,0.059566018736734075
Glenn County,0.09375348044408846
Humboldt County,0.008161682892919398
Imperial County,0.07139644444574715
Inyo County,0.005280695161387032
Josephine County,
Kern County,0.18648057917371857
Kings County,0.045578889163664864
Klamath County,
La Paz County,1.2310353
Lake County,0.05217371472467247
Lassen County,0.001052708298956037
Los Angeles County,0.020501364379403357
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.058172568028234166
Modoc County,0.0
Mono County,0.018112919911400224
Monterey County,0.11682373988758889
Municipio de Mexicali County,0.0
Municipio de Tijuana County,0.2770262208494996
Napa County,0.0
Nevada County,0.0
Orange County,0.002159342019729493
Placer County,0.0220995586516942
Plumas County,0.0
Riverside County,0.04921782422420783
Sacramento County,0.07237651903703657
San Benito County,0.8917144175626696
San Bernardino County,0.08287667610938952
San Diego County,0.018016388943859932
San Francisco County,0.0
San Joaquin County,0.03954929665093952
San Luis Obispo County,0.0013168614310811136
San Mateo County,0.0
Santa Barbara County,0.027371513169466472
Santa Clara County,0.033722669886522616
Santa Cruz County,0.0
Shasta County,0.02450792064443879
Sierra County,0.0
Siskiyou County,0.01934115963688569
Solano County,0.10610123184641156
Sonoma County,0.007970490540500563
Stanislaus County,0.07147835288779072
Sutter County,0.035425087281583806
Tehama County,0.00876087242013521
Trinity County,0.02640868269999122
Tulare County,0.044621876790558394
Tuolumne County,0.0
Ventura County,0.01775251053050845
Yolo County,0.0033040063755918093
Yuba County,0.0
Yuma County,0.0
