county,0
Alameda County,0.005143798094903084
Alpine County,0.0
Amador County,0.0
Butte County,0.2238303265823715
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.07239441823527071
El Dorado County,0.02247242514016523
Esmeralda County,0.302718
Fresno County,0.045343292050762506
Glenn County,0.0
Humboldt County,0.4248296779970352
Imperial County,0.11408714462954272
Inyo County,0.30271799999999993
Jackson County,0.302718
Josephine County,
Kern County,0.11557610670846681
Kings County,0.03384796953668065
Klamath County,
La Paz County,0.302718
Lake County,0.031872507363455885
Lassen County,0.003979988560113046
Los Angeles,0.0
Los Angeles County,0.030346591191260305
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.0
Modoc County,0.302718
Mono County,0.014622249999999998
Monterey County,0.07716470845374161
Municipio de Mexicali,0.30271799999999993
Municipio de Tijuana,0.45121029116317046
Napa County,0.0
Nevada County,0.2199989015310282
Orange County,0.08968702113237756
Placer County,0.01851675245016624
Plumas County,0.0
Riverside County,0.02945230715404351
Sacramento County,0.0529731653799384
San Benito County,0.0
San Bernardino County,0.09407602698322601
San Diego County,0.2685968902233579
San Francisco County,0.0
San Joaquin County,0.05805871887739683
San Luis Obispo County,0.0014051324535501576
San Mateo County,0.0
Santa Barbara County,0.01193472408963567
Santa Clara County,0.02791341085415853
Santa Cruz County,0.0
Shasta County,0.10512024562826824
Sierra County,0.19152957868043186
Siskiyou County,0.24608631992971217
Solano County,0.0
Sonoma County,0.004197982829162593
Stanislaus County,0.032795700104997445
Sutter County,0.020282885299357876
Tehama County,0.08476389527170182
Trinity County,0.42791546705489475
Tulare County,0.04177252281423395
Tuolumne County,0.0
Ventura County,0.018512321526538613
Yolo County,0.0
Yuba County,0.02355151435421199
Yuma County,0.302718
