county,0
 County,
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.0
El Dorado County,0.0
Esmeralda County,0.11771396806084197
Fresno County,0.0
Glenn County,0.0
Humboldt County,0.008367254705199932
Imperial County,0.06915674903717439
Inyo County,0.12183232853313371
Josephine County,
Kern County,0.0007888180346917752
Kings County,0.0
Klamath County,
La Paz County,0.0
Lake County,0.13424707064016603
Lassen County,0.009260064470941088
Los Angeles County,0.006972968142719714
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.1258100228688966
Merced County,0.0
Modoc County,0.0
Mono County,0.1579203
Monterey County,0.0
Municipio de Mexicali County,0.15792030000000004
Municipio de Tijuana County,0.005051694004874233
Napa County,0.004769795360306714
Nevada County,0.0
Orange County,0.0195704842355185
Placer County,0.0
Plumas County,0.0
Riverside County,0.01717065302552461
Sacramento County,0.0
San Benito County,0.0
San Bernardino County,0.01690133674378244
San Diego County,0.004032697753408754
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.001932376833072521
Santa Clara County,0.0005801814278042012
Santa Cruz County,0.0
Shasta County,0.0
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.0
Sonoma County,0.06898090776510318
Stanislaus County,0.0
Sutter County,0.0
Tehama County,0.0
Trinity County,0.007537291757314756
Tulare County,0.0
Tuolumne County,0.0
Ventura County,1.429012025349784e-05
Yolo County,0.0
Yuba County,0.0
Yuma County,0.010422593810449982
