county,0
 County,
Alameda County,0.022756299959801704
Alpine County,0.0
Amador County,0.004701535510033142
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.04691128243211616
El Dorado County,0.14579488209695984
Esmeralda County,0.01894137809166266
Fresno County,0.03903953153403587
Glenn County,0.010407570651066204
Humboldt County,0.01590775958662494
Imperial County,0.050361133795123365
Inyo County,0.013151658056530836
Josephine County,
Kern County,0.0602825970031045
Kings County,0.0
Klamath County,
La Paz County,1.0640141891614256
Lake County,0.024237633987706213
Lassen County,0.0020586567656409975
Los Angeles County,0.02132634709635615
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.027001094129674927
Merced County,0.08134010838829953
Modoc County,0.0
Mono County,0.011935564594264305
Monterey County,0.09879008006200109
Municipio de Mexicali County,0.022072766332519013
Municipio de Tijuana County,0.03833079089984235
Napa County,0.06974350512909516
Nevada County,0.0
Orange County,0.0025710991379686364
Placer County,0.0
Plumas County,0.0
Riverside County,0.06101232815950329
Sacramento County,0.08454886193604484
San Benito County,0.9167569639763353
San Bernardino County,0.06773793245330322
San Diego County,0.029811792164688145
San Francisco County,0.0
San Joaquin County,0.0396021898689065
San Luis Obispo County,3.329130481191139e-11
San Mateo County,0.0
Santa Barbara County,2.0065738089536797e-16
Santa Clara County,0.024899839615627396
Santa Cruz County,0.0
Shasta County,0.03857734169389595
Sierra County,0.0
Siskiyou County,0.031034975187667117
Solano County,0.03304521538305388
Sonoma County,0.03468191580786949
Stanislaus County,0.06990982446006722
Sutter County,0.0
Tehama County,0.016472340261355047
Trinity County,0.04723279393144989
Tulare County,0.048967944293906454
Tuolumne County,0.1872751509792783
Ventura County,0.012529731660706062
Yolo County,0.0
Yuba County,0.0
Yuma County,0.057003335834999475
