county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.23539000689104872
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.05257654484569655
El Dorado County,0.011236041779121294
Esmeralda County,0.3027144304900058
Fresno County,0.013116566012129228
Glenn County,0.006747266738312062
Humboldt County,0.031807876042365936
Imperial County,0.12033850733899357
Inyo County,0.10008462585138744
Jackson County,0.30271891644704213
Josephine County,
Kern County,0.007016864639941129
Kings County,0.0
Klamath County,
La Paz County,0.30269487613696666
Lake County,0.01698553926884064
Lassen County,0.0019899936272673325
Los Angeles,0.0
Los Angeles County,0.032940669573156375
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.0
Modoc County,0.3027176734271794
Mono County,0.014622119795067584
Monterey County,0.0328055626527169
Municipio de Mexicali,0.3027182021058259
Municipio de Tijuana,0.30271773592892554
Napa County,0.0
Nevada County,0.2200011159743857
Orange County,0.0
Placer County,0.056943848215988725
Plumas County,0.18819806010775528
Riverside County,0.007484620461234537
Sacramento County,0.02707306162429566
San Benito County,0.0
San Bernardino County,0.00495293654264614
San Diego County,0.03226449445464141
San Francisco County,0.0
San Joaquin County,0.002978928752338391
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.011574174301172057
Santa Cruz County,0.0
Shasta County,0.06372540074338809
Sierra County,0.19153062878037797
Siskiyou County,0.10812776895712622
Solano County,0.09060503915809652
Sonoma County,0.002098992298606888
Stanislaus County,0.011820113218685922
Sutter County,0.21200033121066694
Tehama County,0.024744426895726854
Trinity County,0.037437593373098224
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.05517691621072297
Yuba County,0.19638970706397482
Yuma County,0.30272110043584793
