county,0
Alameda County,0.005143778636173782
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.05272105741997696
El Dorado County,0.011236041797641682
Esmeralda County,0.3027144270301458
Fresno County,0.03248413186243573
Glenn County,0.006741914786712136
Humboldt County,0.03180788288050861
Imperial County,0.10535736441212426
Inyo County,0.1000846260558173
Jackson County,0.3027189166616688
Josephine County,
Kern County,0.030940483671157544
Kings County,0.003314651919310558
Klamath County,
La Paz County,0.3026948825963323
Lake County,0.016985539226856496
Lassen County,0.0019899936212968154
Los Angeles,0.0
Los Angeles County,0.029667771410222688
Madera County,0.005193183311978711
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.003650950901375005
Modoc County,0.30271752132641383
Mono County,0.014622083355558015
Monterey County,0.07894485097071517
Municipio de Mexicali,0.3027182672533571
Municipio de Tijuana,0.3027176139585408
Napa County,0.0
Nevada County,0.22000200004182488
Orange County,0.0031365176108698756
Placer County,0.051434185103913885
Plumas County,0.0
Riverside County,0.012705659607358581
Sacramento County,0.046216924032841826
San Benito County,0.0
San Bernardino County,0.023255553407278653
San Diego County,0.04406062234815867
San Francisco County,0.0
San Joaquin County,0.03919846218924886
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.025779800406768135
Santa Cruz County,0.0
Shasta County,0.011117718072282356
Sierra County,0.19152757545440208
Siskiyou County,0.10812796260121055
Solano County,0.0
Sonoma County,0.0020989922917190765
Stanislaus County,0.01765368518824759
Sutter County,0.07390853200714227
Tehama County,0.024724951596414087
Trinity County,0.03743768008067562
Tulare County,0.04177232822386866
Tuolumne County,0.0
Ventura County,0.016731376731767052
Yolo County,0.017402192546604307
Yuba County,0.17283812595882617
Yuma County,0.302721164032923
