county,0
Alameda County,0.014102621569266283
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.05255166812351019
El Dorado County,0.08428638193216176
Esmeralda County,0.0030337474219451167
Fresno County,0.05664920845899144
Glenn County,0.1065649156174105
Humboldt County,0.03092123288316335
Imperial County,0.09674806717289122
Inyo County,0.002128169878669143
Jackson County,0.0
Josephine County,
Kern County,0.05288596156891516
Kings County,0.016567046492244
Klamath County,
La Paz County,1.3099993329812234
Lake County,0.01898674404280347
Lassen County,0.0007243283052167131
Los Angeles,0.07828590734960617
Los Angeles County,0.026559907607059362
Madera County,0.005627617958196678
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.022896967550639896
Merced County,0.061204316188492175
Modoc County,0.0
Mono County,0.002095637433094269
Monterey County,0.09257970479298243
Municipio de Mexicali,0.010544120953093983
Municipio de Tijuana,0.0904079964228107
Napa County,0.0
Nevada County,0.0
Orange County,0.018896303911272047
Placer County,0.0
Plumas County,0.0
Riverside County,0.03545318666472589
Sacramento County,0.06558248965108687
San Benito County,0.9593244445592687
San Bernardino County,0.03492086331797204
San Diego County,0.03091525841140966
San Francisco County,0.0
San Joaquin County,0.04778798690883266
San Luis Obispo County,0.0027465481465346353
San Mateo County,0.0
Santa Barbara County,0.003369485801094976
Santa Clara County,0.05223448224323948
Santa Cruz County,0.0
Shasta County,0.025490608773560266
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.0010638992017583343
Sonoma County,0.00739453365937736
Stanislaus County,0.04908156478966212
Sutter County,0.0
Tehama County,0.019235020000789048
Trinity County,0.05124917909356132
Tulare County,0.03612681340600684
Tuolumne County,0.0
Ventura County,0.009942112949359568
Yolo County,0.0
Yuba County,0.0
Yuma County,0.07100570055672713
