county,0
 County,
Alameda County,0.014641420070396486
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.054124392429910746
El Dorado County,0.11321611551557641
Esmeralda County,0.0
Fresno County,0.04333442610982655
Glenn County,0.07223481135052945
Humboldt County,0.018572649984530076
Imperial County,0.04710918610250722
Inyo County,0.004928623083501937
Josephine County,
Kern County,0.17504023899612636
Kings County,0.019001690133477554
Klamath County,
La Paz County,1.2310353
Lake County,0.018022087386883844
Lassen County,0.0010545367975902506
Los Angeles County,0.0173687899688996
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.02409917215779825
Merced County,0.06988395168872817
Modoc County,0.0
Mono County,0.028714115948125698
Monterey County,0.09706412167654382
Municipio de Mexicali County,0.0
Municipio de Tijuana County,0.13850675225797454
Napa County,0.0
Nevada County,0.0
Orange County,0.0
Placer County,0.0
Plumas County,0.0
Riverside County,0.04199076165457395
Sacramento County,0.06890788547482056
San Benito County,0.9167569639540648
San Bernardino County,0.06930535858269798
San Diego County,0.02778623586445638
San Francisco County,0.0
San Joaquin County,0.03957189476871263
San Luis Obispo County,0.00027257904120217785
San Mateo County,0.0
Santa Barbara County,0.0043115880872488495
Santa Clara County,0.021281632781658257
Santa Cruz County,0.0
Shasta County,0.035021923287721086
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.002964669207086144
Sonoma County,0.007616310203514088
Stanislaus County,0.05784175738386247
Sutter County,0.0
Tehama County,0.016775484167808434
Trinity County,0.04828297224255707
Tulare County,0.043796466211248795
Tuolumne County,0.0
Ventura County,0.010863645094916547
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
