county,carb_intensity
Alameda County,0.659838839
Alpine County,0.17097142
Amador County,0.17097142
Butte County,0.677361963
Calaveras County,0.169981543
Clark County,0
Colusa County,1.2310353
Contra Costa County,0.937176077
El Dorado County,0.73724436
Esmeralda County,0.1579203
Fresno County,0.623193448
Glenn County,1.2310353
Humboldt County,1.157815242
Imperial County,0.219394662
Inyo County,0.1579203
Jackson County,1.2310353
Josephine County,0
Kern County,0.985331593
Kings County,0.740275438
Klamath County,0
La Paz County,1.2310353
Lake County,0.258825395
Lassen County,0.460077433
Los Angeles County,0.978241069
Madera County,0.326635899
Maricopa County,0
Marin County,0.846350662
Mariposa County,0.696119882
Mendocino County,0.192509408
Merced County,0.412764014
Modoc County,0.970755647
Mono County,0.1579203
Monterey County,0.85451346
Municipio de Mexicali County,0.1579203
Municipio de Tijuana County,1.2310353
Napa County,0.873864804
Nevada County,0.481584733
Orange County,0.976022621
Placer County,0.839765281
Plumas County,0.504121948
Riverside County,1.020787378
Sacramento County,1.105043995
San Benito County,1.134844941
San Bernardino County,1.015628174
San Diego County,0.902651169
San Francisco County,0.499391357
San Joaquin County,0.520709696
San Luis Obispo County,0.072126971
San Mateo County,0.619061668
Santa Barbara County,0.585528295
Santa Clara County,0.9632363
Santa Cruz County,0.412993242
Shasta County,1.167383283
Sierra County,0.487553843
Siskiyou County,1.2310353
Solano County,0.654441495
Sonoma County,0.512580419
Stanislaus County,0.933581552
Sutter County,0.77648386
Tehama County,1.2310353
Trinity County,1.165078071
Tulare County,0.914704017
Tuolumne County,0.652229807
Ventura County,1.110834615
Yolo County,0.791738065
Yuba County,0.540607674
Yuma County,0.572769986
