county,0
Alameda County,0.017746187054370574
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.034204016650692025
El Dorado County,0.06765922515249977
Esmeralda County,0.0
Fresno County,0.03728818420809707
Glenn County,0.027802484926252362
Humboldt County,0.03436932602141293
Imperial County,0.033873046282629424
Inyo County,0.0011104158036034015
Jackson County,0.0
Josephine County,
Kern County,0.08573522948414347
Kings County,0.0009067712822856831
Klamath County,
La Paz County,1.7339369408446808
Lake County,0.02054592297570807
Lassen County,0.001257944865004093
Los Angeles,0.06798894670923385
Los Angeles County,0.023625990265455064
Madera County,0.0006842144356514428
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.021224110996360818
Merced County,0.03591809301424975
Modoc County,0.0
Mono County,0.008500220496496753
Monterey County,0.10443639173179074
Municipio de Mexicali,0.013589378708714798
Municipio de Tijuana,0.0
Napa County,0.03581853360549616
Nevada County,0.0
Orange County,0.0023758599412277556
Placer County,0.0
Plumas County,0.0
Riverside County,0.044306908053634055
Sacramento County,0.07037551874574537
San Benito County,0.584468310927769
San Bernardino County,0.04135609073300645
San Diego County,0.02191553509703776
San Francisco County,0.0
San Joaquin County,0.037916333228788346
San Luis Obispo County,0.0017057177638287882
San Mateo County,0.006481214165233258
Santa Barbara County,0.0
Santa Clara County,0.044386006246911656
Santa Cruz County,0.027232977310441844
Shasta County,0.023804783812128763
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.019121855230119566
Sonoma County,0.018074469871937664
Stanislaus County,0.043032956775224174
Sutter County,0.0
Tehama County,0.022561348078552788
Trinity County,0.056833700516626486
Tulare County,0.029968784078352736
Tuolumne County,0.0
Ventura County,0.006507240130417479
Yolo County,0.0
Yuba County,0.0
Yuma County,0.04039509695492409
