county,0
 County,
Alameda County,0.014259741508760495
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.03995552367023049
El Dorado County,0.09799826135815025
Esmeralda County,0.0
Fresno County,0.030115096362012882
Glenn County,0.00974016762056688
Humboldt County,0.022704207326482876
Imperial County,0.04474009019503644
Inyo County,0.005990566465636469
Josephine County,
Kern County,0.05832481418382753
Kings County,4.6241345264027194e-05
Klamath County,
La Paz County,0.1579203
Lake County,0.024810415130417422
Lassen County,0.0022236260507240493
Los Angeles County,0.020248904538182396
Madera County,2.4829041134445004e-05
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.02701658891771745
Merced County,0.04511547379318947
Modoc County,0.0
Mono County,0.04225366357391896
Monterey County,0.12444976958999789
Municipio de Mexicali County,0.0
Municipio de Tijuana County,0.0
Napa County,0.03761379598969138
Nevada County,0.0
Orange County,0.0022619041167061755
Placer County,0.0
Plumas County,0.0
Riverside County,0.04952270653480481
Sacramento County,0.08854516976252771
San Benito County,0.8211993851968128
San Bernardino County,0.044441704613907125
San Diego County,0.019899322473948256
San Francisco County,0.0
San Joaquin County,0.035069287320867025
San Luis Obispo County,0.001440067061857818
San Mateo County,0.004297989841336647
Santa Barbara County,0.0
Santa Clara County,0.03199815556714502
Santa Cruz County,0.029953411313857498
Shasta County,0.041703046763797325
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.03162937173819997
Sonoma County,0.022993709496636205
Stanislaus County,0.05069374733141057
Sutter County,0.0
Tehama County,0.023834986981290798
Trinity County,0.05930927451397413
Tulare County,0.036549565423509886
Tuolumne County,0.0
Ventura County,0.007693876003393292
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
