county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.2077223855022416
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.0020748620663426486
El Dorado County,0.022472425155742843
Esmeralda County,0.302718
Fresno County,0.006744618681371902
Glenn County,0.092585723811819
Humboldt County,0.4248296780445444
Imperial County,0.13318519705306556
Inyo County,0.302718
Jackson County,0.302718
Josephine County,
Kern County,0.007213291638738154
Kings County,0.0
Klamath County,
La Paz County,0.30271800000000004
Lake County,0.03187250733503691
Lassen County,0.003979988545083119
Los Angeles,0.0
Los Angeles County,0.03464158669498822
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.0
Modoc County,0.302718
Mono County,0.01462225
Monterey County,0.006364832415262529
Municipio de Mexicali,0.30271799999999993
Municipio de Tijuana,0.302718
Napa County,0.0
Nevada County,0.21999890132155947
Orange County,0.0
Placer County,0.01851675251552087
Plumas County,0.0
Riverside County,0.007760281492313491
Sacramento County,0.01402621731910173
San Benito County,0.0
San Bernardino County,0.021549297127729784
San Diego County,0.1955229966095756
San Francisco County,0.0
San Joaquin County,0.0029789684989875802
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.00529513229112783
Santa Cruz County,0.0
Shasta County,0.1330654289601014
Sierra County,0.19152957876281923
Siskiyou County,0.24608631975345172
Solano County,0.0
Sonoma County,0.004197982824056315
Stanislaus County,0.02731898931398925
Sutter County,0.0202828853308933
Tehama County,0.4243045916243306
Trinity County,0.4279154671554671
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.017402285909498237
Yuba County,0.023551514362256054
Yuma County,0.3027179999999999
