county,0
 County,
Alameda County,0.008941953632435223
Alpine County,0.005290415905420674
Amador County,0.005122195109415175
Butte County,0.0046441922518956485
Calaveras County,0.005123558173719792
Clark County,
Colusa County,0.0
Contra Costa County,0.11759123175629205
El Dorado County,0.06538385019628452
Esmeralda County,0.1263011355424847
Fresno County,0.024816392539235694
Glenn County,0.0
Humboldt County,1.1470401301129411
Imperial County,0.07056252136069457
Inyo County,0.12924745891084746
Josephine County,
Kern County,0.07017232352911618
Kings County,0.0
Klamath County,
La Paz County,0.0
Lake County,0.08605577013707932
Lassen County,0.014421140048637449
Los Angeles County,0.02755886820164129
Madera County,0.0002688795442451063
Maricopa County,
Marin County,0.0
Mariposa County,1.1589465873266233e-05
Mendocino County,0.0
Merced County,0.15569792054910958
Modoc County,0.0026069349825890206
Mono County,0.1579203
Monterey County,0.013582607767154895
Municipio de Mexicali County,0.15792029999999999
Municipio de Tijuana County,0.0
Napa County,0.0
Nevada County,0.004727178760240304
Orange County,0.0
Placer County,0.0032494131657458602
Plumas County,0.005598714216086775
Riverside County,0.005910453704384112
Sacramento County,0.012801030239976127
San Benito County,0.003118189185444461
San Bernardino County,0.01905471398282146
San Diego County,0.0012131516242963772
San Francisco County,0.013633795626397782
San Joaquin County,0.006231725110883155
San Luis Obispo County,0.0001336946137110191
San Mateo County,0.004257875294811713
Santa Barbara County,0.10657260345971988
Santa Clara County,0.03007204553708722
Santa Cruz County,0.0038913088601528326
Shasta County,0.6007578008544031
Sierra County,0.004459580892488644
Siskiyou County,0.0
Solano County,0.01018991225597905
Sonoma County,0.011334553686483005
Stanislaus County,0.36250520470771075
Sutter County,0.0037314122674395474
Tehama County,0.9060821552803551
Trinity County,1.1553717612718362
Tulare County,1.6468723627356477e-06
Tuolumne County,0.0033585967373034637
Ventura County,0.3699684172147136
Yolo County,0.002615286900548794
Yuba County,0.0037744727116519323
Yuma County,0.02057389023769183
