county,0
Alameda County,0.005143798137810395
Alpine County,0.0
Amador County,0.0
Butte County,0.233414279280692
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.07072040246844656
El Dorado County,0.0224724250866079
Esmeralda County,0.302718
Fresno County,0.042334440155748415
Glenn County,0.0
Humboldt County,0.4248296779776819
Imperial County,0.1544434052603235
Inyo County,0.302718
Jackson County,0.30271800000000004
Josephine County,
Kern County,0.08925246358358685
Kings County,0.015298520469366599
Klamath County,
La Paz County,0.302718
Lake County,0.03187250735152081
Lassen County,0.003979988559761259
Los Angeles,0.0
Los Angeles County,0.029462582657503095
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.0
Modoc County,0.302718
Mono County,0.01462225
Monterey County,0.07702002242506169
Municipio de Mexicali,0.30271799999999993
Municipio de Tijuana,0.23125934955740202
Napa County,0.0
Nevada County,0.15884072246638492
Orange County,0.006273053411380225
Placer County,0.018516752453097054
Plumas County,0.0
Riverside County,0.02994807169448532
Sacramento County,0.05297316532849424
San Benito County,0.0
San Bernardino County,0.09302708129657375
San Diego County,0.042044173694155355
San Francisco County,0.0
San Joaquin County,0.05805871889906575
San Luis Obispo County,0.008196783688348478
San Mateo County,0.0
Santa Barbara County,0.008519929353134177
Santa Clara County,0.02806456560889611
Santa Cruz County,0.0
Shasta County,0.17373187638069257
Sierra County,0.19152957857464514
Siskiyou County,0.10812806778174577
Solano County,0.0
Sonoma County,0.00419798282846993
Stanislaus County,0.0327975070964671
Sutter County,0.020282885286514278
Tehama County,0.42430459164839857
Trinity County,0.4279154670479593
Tulare County,0.04177252281310298
Tuolumne County,0.0
Ventura County,0.018512321636301086
Yolo County,0.0
Yuba County,0.023551514318760913
Yuma County,0.30271800000000004
