county,0
 County,
Alameda County,0.017133245971365126
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.04142431508621113
El Dorado County,0.09871765208695742
Esmeralda County,0.020917525856960252
Fresno County,0.03863413948576651
Glenn County,0.010201700131578395
Humboldt County,0.02285211381107052
Imperial County,0.0704004105243405
Inyo County,0.014433519301426206
Josephine County,
Kern County,0.14544349909415907
Kings County,0.0
Klamath County,
La Paz County,1.407834291941319
Lake County,0.025146854656029668
Lassen County,0.0022618462864458368
Los Angeles County,0.022538666910508237
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.027835329741109294
Merced County,0.08061990354888164
Modoc County,0.0
Mono County,0.013241533050632788
Monterey County,0.10742646932411885
Municipio de Mexicali County,0.0
Municipio de Tijuana County,0.0
Napa County,0.053659691167133185
Nevada County,0.0
Orange County,0.003291629777119312
Placer County,0.0
Plumas County,0.0
Riverside County,0.05673455226462769
Sacramento County,0.09076469332531319
San Benito County,1.6275083358794522
San Bernardino County,0.05157976555594786
San Diego County,0.02302035774437567
San Francisco County,0.0
San Joaquin County,0.0548633988738473
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.03824107401279032
Santa Cruz County,0.0
Shasta County,0.042549294017009964
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.03151569061667067
Sonoma County,0.02667653537982873
Stanislaus County,0.056090164479736505
Sutter County,0.0
Tehama County,0.02415791610285654
Trinity County,0.059634047188774804
Tulare County,0.04427134923582187
Tuolumne County,0.0
Ventura County,0.008418803081907232
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
