county,0
Alameda County,0.015081572701601124
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.03761217059168599
El Dorado County,0.08508616274223219
Esmeralda County,0.0
Fresno County,0.041079050154262234
Glenn County,0.031053863382876103
Humboldt County,0.029161097657785684
Imperial County,0.07148476933283049
Inyo County,0.0014209617089215292
Jackson County,0.11669191807961202
Josephine County,
Kern County,0.12539282544969615
Kings County,0.0
Klamath County,
La Paz County,4.547300725504781
Lake County,0.024201418121627787
Lassen County,0.0014587404462227498
Los Angeles,0.0
Los Angeles County,0.01948314904292977
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.024885416570834536
Merced County,0.06546974511195414
Modoc County,0.0
Mono County,0.009857042088221234
Monterey County,0.09729999274859727
Municipio de Mexicali,0.0
Municipio de Tijuana,0.0
Napa County,0.03283413172426441
Nevada County,0.0
Orange County,0.0027373263145192956
Placer County,0.0
Plumas County,0.0
Riverside County,0.04292528749146563
Sacramento County,0.08074621133000107
San Benito County,1.288602723232192
San Bernardino County,0.04390052440507045
San Diego County,0.02530889164553848
San Francisco County,0.0
San Joaquin County,0.05255845703019598
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.038495712877825605
Santa Cruz County,0.0
Shasta County,0.02545659872994653
Sierra County,0.0
Siskiyou County,0.02449301952809343
Solano County,0.01823205700614079
Sonoma County,0.020705608710342653
Stanislaus County,0.048419677063355766
Sutter County,0.0
Tehama County,0.01932352504166964
Trinity County,0.04845568803240934
Tulare County,0.033446390195430546
Tuolumne County,0.0
Ventura County,0.007108673438857095
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
