county,0
 County,
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.0
El Dorado County,0.06067554792037005
Esmeralda County,0.12365325421479904
Fresno County,0.0
Glenn County,0.0
Humboldt County,1.147040130143505
Imperial County,0.0705736961458131
Inyo County,0.12811723004325914
Josephine County,
Kern County,0.0008184177242093621
Kings County,0.0
Klamath County,
La Paz County,0.0
Lake County,0.08605577007552968
Lassen County,0.013084222048579636
Los Angeles County,0.0005425820761174844
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.0
Modoc County,0.0
Mono County,0.1579203
Monterey County,0.0
Municipio de Mexicali County,0.15792030000000004
Municipio de Tijuana County,0.0
Napa County,0.0
Nevada County,0.0
Orange County,0.0
Placer County,0.0
Plumas County,0.0
Riverside County,0.006164266287512768
Sacramento County,0.00987370270129506
San Benito County,0.0
San Bernardino County,0.0003973234741802817
San Diego County,0.0
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.0073096809749195945
Santa Cruz County,0.0
Shasta County,0.3330528072268507
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.0
Sonoma County,0.011334553664195965
Stanislaus County,0.1886696895609179
Sutter County,0.0
Tehama County,0.9008068322592637
Trinity County,1.1553717612932586
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.029447545258490884
Yolo County,0.0
Yuba County,0.0
Yuma County,0.01925819717541972
