county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.23539009546656942
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.08708024742247489
El Dorado County,0.022472425151221446
Esmeralda County,0.302718
Fresno County,0.013116566121053077
Glenn County,0.09258572370407095
Humboldt County,0.42482967796165705
Imperial County,0.1335441083342822
Inyo County,0.30271799999999993
Jackson County,0.302718
Josephine County,
Kern County,0.01752766044847074
Kings County,0.0
Klamath County,
La Paz County,0.3027180000000001
Lake County,0.03187250735654511
Lassen County,0.003979988541870466
Los Angeles,0.0
Los Angeles County,0.03674550015019722
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.0
Modoc County,0.302718
Mono County,0.014622250000000007
Monterey County,0.03036191457259357
Municipio de Mexicali,0.302718
Municipio de Tijuana,0.30271800000000004
Napa County,0.0
Nevada County,0.1588407223909511
Orange County,0.0
Placer County,0.056943743330927714
Plumas County,0.188197764593988
Riverside County,0.008903809360994584
Sacramento County,0.03482209404859045
San Benito County,0.0
San Bernardino County,0.0229800982681287
San Diego County,0.033915781040231865
San Francisco County,0.0
San Joaquin County,0.0029789684981914454
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.014115654003587965
Santa Cruz County,0.0
Shasta County,0.15456449113857978
Sierra County,0.19152957865917966
Siskiyou County,0.10812806756594412
Solano County,0.09060501846678308
Sonoma County,0.004197982818051336
Stanislaus County,0.02803810792718947
Sutter County,0.2120010043495098
Tehama County,0.4243045915716323
Trinity County,0.427915467152602
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.05517708882159298
Yuba County,0.1963895013910327
Yuma County,0.30271800000000004
