county,0
 County,
Alameda County,0.014788063875085829
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.04051158938113178
El Dorado County,0.11657361749357342
Esmeralda County,0.020940313057523793
Fresno County,0.03144943380672304
Glenn County,0.010308974010531128
Humboldt County,0.024071563619517285
Imperial County,0.04547001580535147
Inyo County,0.014449937300860999
Josephine County,
Kern County,0.11857642923175704
Kings County,0.0
Klamath County,
La Paz County,0.15792030000000004
Lake County,0.02516713380656267
Lassen County,0.002262390916528334
Los Angeles County,0.01614761390403969
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.027870715992498577
Merced County,0.07970282670308784
Modoc County,0.0
Mono County,0.0132478720755285
Monterey County,0.07916296230848541
Municipio de Mexicali County,0.0
Municipio de Tijuana County,0.0
Napa County,0.053887818837396115
Nevada County,0.0
Orange County,0.003324254280702112
Placer County,0.0
Plumas County,0.0
Riverside County,0.05486509453031678
Sacramento County,0.08805876719035138
San Benito County,0.916756964128156
San Bernardino County,0.05029560982313366
San Diego County,0.022964420655136538
San Francisco County,0.0
San Joaquin County,0.039781586494342866
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.017743712818210258
Santa Cruz County,0.0
Shasta County,0.04473681114861865
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.031563462785994104
Sonoma County,0.026824694499060817
Stanislaus County,0.05628116602267943
Sutter County,0.0
Tehama County,0.02456994399624703
Trinity County,0.0629570775810251
Tulare County,0.03996567781310931
Tuolumne County,0.0
Ventura County,0.008454532478693353
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
