county,0
 County,
Alameda County,0.014522222787084503
Alpine County,0.0
Amador County,0.003621572914526109
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.046762421849586046
El Dorado County,0.12378797493861891
Esmeralda County,0.014353551730663798
Fresno County,0.043226765459895816
Glenn County,0.06885843770414578
Humboldt County,0.012547399360841864
Imperial County,0.037116640793381346
Inyo County,0.010185389475231356
Josephine County,
Kern County,0.0906895231479966
Kings County,0.01022999392234693
Klamath County,
La Paz County,1.2035980368848076
Lake County,0.0176973654097703
Lassen County,0.0015514199571786094
Los Angeles County,0.025581218705814486
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.023205506775691886
Merced County,0.060746312359751024
Modoc County,0.0
Mono County,0.008798996852403143
Monterey County,0.1034053615996248
Municipio de Mexicali County,0.009397870781591738
Municipio de Tijuana County,0.06802895487282781
Napa County,0.0
Nevada County,0.0
Orange County,0.005009696607205491
Placer County,0.0
Plumas County,0.0
Riverside County,0.048311710185316915
Sacramento County,0.06754411907254512
San Benito County,0.9022688773626053
San Bernardino County,0.06292526041428079
San Diego County,0.049901189507209204
San Francisco County,0.0
San Joaquin County,0.04039161990892484
San Luis Obispo County,0.0015384185162674463
San Mateo County,0.0
Santa Barbara County,0.0044266355368319426
Santa Clara County,0.025910901691667366
Santa Cruz County,0.0
Shasta County,0.031112554666673554
Sierra County,0.0
Siskiyou County,0.02390610997878029
Solano County,0.014528174453912482
Sonoma County,0.008076116395205998
Stanislaus County,0.05680621327328243
Sutter County,0.0
Tehama County,0.012531985086530787
Trinity County,0.03686655452358343
Tulare County,0.042926350941963974
Tuolumne County,0.0
Ventura County,0.011466320800273778
Yolo County,0.0
Yuba County,0.0
Yuma County,0.032301140320167794
