county,0
Alameda County,0.005143811674522271
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.0508207635528505
El Dorado County,0.011236503579944723
Esmeralda County,0.3027122505656165
Fresno County,0.030572796112078023
Glenn County,0.0067461954704272405
Humboldt County,0.03180812539209289
Imperial County,0.10504532802690301
Inyo County,0.10008567949122357
Jackson County,0.30272269975730853
Josephine County,
Kern County,0.02512148150444679
Kings County,0.0027890918058956077
Klamath County,
La Paz County,0.30276484817422233
Lake County,0.016985609454725725
Lassen County,0.0019899835563236025
Los Angeles,0.0
Los Angeles County,0.031052030471377456
Madera County,0.00414149965694199
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.002737914165511811
Modoc County,0.30271897279478377
Mono County,0.014622458431676446
Monterey County,0.07894468468369796
Municipio de Mexicali,0.30271414425335214
Municipio de Tijuana,0.3027166760902553
Napa County,0.0
Nevada County,0.2199991653955882
Orange County,0.0031365415286804805
Placer County,0.05143436930104058
Plumas County,0.0
Riverside County,0.012787630370399405
Sacramento County,0.04718027623696797
San Benito County,0.0
San Bernardino County,0.023682217285730427
San Diego County,0.04307777134352965
San Francisco County,0.0
San Joaquin County,0.03919854235767378
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.022800789308044543
Santa Cruz County,0.0
Shasta County,0.009274634731277192
Sierra County,0.1915302670978191
Siskiyou County,0.10812833354824812
Solano County,0.0
Sonoma County,0.0020989987977763614
Stanislaus County,0.016772794132378272
Sutter County,0.07390946781111403
Tehama County,0.02474073029834889
Trinity County,0.037437936648419816
Tulare County,0.04177236657936853
Tuolumne County,0.0
Ventura County,0.012499158196188015
Yolo County,0.01740223193132982
Yuba County,0.1728379311483666
Yuma County,0.30271984311204964
