state,county,carb_intensity
CA,Alameda County,0.4311675
CA,Alpine County,0.075840789
CA,Amador County,0.075840789
CA,Butte County,0.745093445
CA,Calaveras County,0.075888098
CA,Clark County,0
CA,Colusa County,1.2310353
CA,Contra Costa County,0.646726765
CA,El Dorado County,0.729083345
CA,Esmeralda County,0.1579203
CA,Fresno County,0.412791378
CA,Glenn County,1.2310353
CA,Humboldt County,1.157815242
CA,Imperial County,0.176552586
CA,Inyo County,0.1579203
CA,Jackson County,1.2310353
CA,Josephine County,0
CA,Kern County,0.605055749
CA,Kings County,0.026183506
CA,Klamath County,0
CA,La Paz County,0.633438805
CA,Lake County,0.246689629
CA,Lassen County,0.36282392
CA,Los Angeles County,0.866794249
CA,Madera County,0.28182514
CA,Maricopa County,0
CA,Marin County,0.367082847
CA,Mariposa County,0.581735203
CA,Mendocino County,0.192509408
CA,Merced County,0.354636442
CA,Modoc County,1.2310353
CA,Mono County,0.1579203
CA,Monterey County,0.698362729
CA,Municipio de Mexicali County,0.1579203
CA,Municipio de Tijuana County,0.611798078
CA,Napa County,0.864601772
CA,Nevada County,0.418572105
CA,Orange County,0.9667277
CA,Placer County,0.642912933
CA,Plumas County,0.413293976
CA,Riverside County,0.949642498
CA,Sacramento County,1.118601162
CA,San Benito County,1.073398834
CA,San Bernardino County,0.987837504
CA,San Diego County,0.766387321
CA,San Francisco County,0.253104414
CA,San Joaquin County,0.499154508
CA,San Luis Obispo County,0.033428704
CA,San Mateo County,0.257607326
CA,Santa Barbara County,0.54786917
CA,Santa Clara County,0.773313578
CA,Santa Cruz County,0.184017433
CA,Shasta County,1.15942995
CA,Sierra County,0.500411043
CA,Siskiyou County,1.2310353
CA,Solano County,0.668013922
CA,Sonoma County,0.253990522
CA,Stanislaus County,1.029204006
CA,Sutter County,0.68067241
CA,Tehama County,1.2310353
CA,Trinity County,1.16507807
CA,Tulare County,0.570308484
CA,Tuolumne County,0.791944458
CA,Ventura County,1.041092872
CA,Yolo County,0.672551833
CA,Yuba County,0.606710566
CA,Yuma County,0.200957499
