county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.1982558692747788
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.0
El Dorado County,0.022472425113803707
Esmeralda County,0.302718
Fresno County,0.0
Glenn County,0.09258572377501569
Humboldt County,0.4288204598618055
Imperial County,0.17415334103924113
Inyo County,0.302718
Jackson County,0.302718
Josephine County,
Kern County,0.0013225527575096607
Kings County,0.0
Klamath County,
La Paz County,0.302718
Lake County,0.04916586447905645
Lassen County,0.003979988551753273
Los Angeles,0.0
Los Angeles County,0.068192681412871
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.05660375719554014
Merced County,0.0
Modoc County,0.302718
Mono County,0.014622249999999996
Monterey County,0.0
Municipio de Mexicali,0.302718
Municipio de Tijuana,0.302718
Napa County,0.0
Nevada County,0.15884072257657558
Orange County,0.0
Placer County,0.05143441852530003
Plumas County,0.0
Riverside County,0.12101332218863392
Sacramento County,0.0
San Benito County,0.0
San Bernardino County,0.06636380181019601
San Diego County,0.043723550623415354
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.06107589392002104
Santa Clara County,0.023543361055598237
Santa Cruz County,0.0
Shasta County,0.08517935788202093
Sierra County,0.19152957880129798
Siskiyou County,0.10812806775255075
Solano County,0.0
Sonoma County,0.030439804145469016
Stanislaus County,0.026017955946457567
Sutter County,0.07902792417270849
Tehama County,0.42430459153913946
Trinity County,0.4315103963621881
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.017402285879537897
Yuba County,0.19638950047409784
Yuma County,0.302718
