county,0
 County,
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.0
El Dorado County,0.0
Esmeralda County,0.11811571821748726
Fresno County,0.0
Glenn County,0.0
Humboldt County,0.008664326930493441
Imperial County,0.07032701378872393
Inyo County,0.12194287770014052
Josephine County,
Kern County,0.0007883275868797368
Kings County,0.0
Klamath County,
La Paz County,0.0
Lake County,0.13530190760810454
Lassen County,0.009577903454494156
Los Angeles County,0.002456073785472192
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.12915717722284986
Merced County,0.0
Modoc County,0.0
Mono County,0.1579203
Monterey County,0.0
Municipio de Mexicali County,0.1579203
Municipio de Tijuana County,0.0045577403393141465
Napa County,0.005049188403491626
Nevada County,0.0
Orange County,0.0
Placer County,0.0
Plumas County,0.0
Riverside County,0.005190354657185505
Sacramento County,0.0
San Benito County,0.0
San Bernardino County,0.000743935225055202
San Diego County,0.003538181027312523
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0018658601794360335
Santa Clara County,0.0005624034812407103
Santa Cruz County,0.0
Shasta County,0.0
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.0
Sonoma County,0.07163218302004976
Stanislaus County,0.0
Sutter County,0.0
Tehama County,0.0
Trinity County,0.00780489688463532
Tulare County,0.0
Tuolumne County,0.0
Ventura County,1.3183112220719734e-05
Yolo County,0.0
Yuba County,0.0
Yuma County,0.009784831157470426
