county,l_ren
 County,0.0
Alameda County,1314.6017492958154
Alpine County,22.3754969
Amador County,39.02783262318808
Butte County,167.51208446502136
Calaveras County,11.73466729
Clark County,0.0
Colusa County,12.212724986174191
Contra Costa County,929.0940760495425
El Dorado County,56.75529750814321
Esmeralda County,5.13680171
Fresno County,421.67010609629864
Glenn County,26.842978070918644
Humboldt County,72.82885695797155
Imperial County,-40.95998623002454
Inyo County,96.19328168574225
Josephine County,0.0
Kern County,583.5522136132857
Kings County,75.05929078045536
Klamath County,0.0
La Paz County,-0.9935693402314871
Lake County,46.84096816020307
Lassen County,53.093310753899246
Los Angeles County,6071.897791300292
Madera County,80.7083314353389
Maricopa County,0.0
Marin County,222.48940321999999
Mariposa County,10.70769823
Mendocino County,50.23691806157796
Merced County,124.08278717809057
Modoc County,19.577620908
Mono County,-2.9782296752495414
Monterey County,176.73831892098073
Municipio de Mexicali County,5.7361234768248455
Municipio de Tijuana County,21.10355379583138
Napa County,122.57711322174598
Nevada County,28.35782062
Orange County,2003.5045034581685
Placer County,278.476136866
Plumas County,30.018177408
Riverside County,843.8427096019315
Sacramento County,717.1951986170216
San Benito County,-20.64739602031507
San Bernardino County,1091.9709908571467
San Diego County,1852.859904405281
San Francisco County,509.18254049
San Joaquin County,720.4673808853499
San Luis Obispo County,76.72907399304019
San Mateo County,647.613384803
Santa Barbara County,268.8350123492078
Santa Clara County,1634.3264178396537
Santa Cruz County,200.06978766
Shasta County,78.5074319047872
Sierra County,11.84715707
Siskiyou County,59.793039873463755
Solano County,361.97138154592403
Sonoma County,291.36418781672177
Stanislaus County,438.84208212584116
Sutter County,90.34514095
Tehama County,48.48140486250103
Trinity County,17.14003949320528
Tulare County,295.42861336548657
Tuolumne County,50.131639377
Ventura County,647.4947623640742
Yolo County,167.00320884244925
Yuba County,68.41132886
Yuma County,1.5250095260665422
