state,county,carb_inten_renew
CA,Alameda County,0.0227563
CA,Alpine County,0
CA,Amador County,0.004701536
CA,Butte County,0
CA,Calaveras County,0
CA,Clark County,0
CA,Colusa County,0
CA,Contra Costa County,0.052441901
CA,El Dorado County,0.12694904
CA,Esmeralda County,0
CA,Fresno County,0.052275422
CA,Glenn County,0.010826015
CA,Humboldt County,0.01600195
CA,Imperial County,0.114301931
CA,Inyo County,0.005893154
CA,Josephine County,0
CA,Kern County,0.064315667
CA,Kings County,0.001663723
CA,Klamath County,0
CA,La Paz County,4.228026317
CA,Lake County,0.025031877
CA,Lassen County,0.002058657
CA,Los Angeles County,0.034989543
CA,Madera County,0.000926034
CA,Maricopa County,0
CA,Marin County,0
CA,Mariposa County,0
CA,Mendocino County,0.027769246
CA,Merced County,0.087164878
CA,Modoc County,0
CA,Mono County,0.039118894
CA,Monterey County,0.101413311
CA,Municipio de Mexicali County,0.01797265
CA,Municipio de Tijuana County,0.038330791
CA,Napa County,0.054273354
CA,Nevada County,0
CA,Orange County,0.002377622
CA,Placer County,0
CA,Plumas County,0
CA,Riverside County,0.061959072
CA,Sacramento County,0.087780245
CA,San Benito County,1.726850518
CA,San Bernardino County,0.064416736
CA,San Diego County,0.032921526
CA,San Francisco County,0
CA,San Joaquin County,0.045246874
CA,San Luis Obispo County,0.00271625
CA,San Mateo County,0
CA,Santa Barbara County,1.60E-16
CA,Santa Clara County,0.057020504
CA,Santa Cruz County,0
CA,Shasta County,0.038577342
CA,Sierra County,0
CA,Siskiyou County,0.031034975
CA,Solano County,0.033367436
CA,Sonoma County,0.036775435
CA,Stanislaus County,0.069909824
CA,Sutter County,0
CA,Tehama County,0.01647234
CA,Trinity County,0.047412203
CA,Tulare County,0.055836111
CA,Tuolumne County,0.204160804
CA,Ventura County,0.012529732
CA,Yolo County,0
CA,Yuba County,0
CA,Yuma County,0.049644855
