county,0
Alameda County,0.019697085166726983
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.04355137243986519
El Dorado County,0.08981815914771618
Esmeralda County,0.003659349435573667
Fresno County,0.05125817604316678
Glenn County,0.033392957733845936
Humboldt County,0.03277089463344691
Imperial County,0.04119861635086174
Inyo County,0.0025483664772872846
Jackson County,0.0
Josephine County,
Kern County,0.05413508434123243
Kings County,0.004266131838149013
Klamath County,
La Paz County,2.5653913233830594
Lake County,0.02040332657133297
Lassen County,0.0011873078495402802
Los Angeles,0.07006681607785015
Los Angeles County,0.02595633538791145
Madera County,0.0002576345745124431
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.02153306404266132
Merced County,0.03626637161630075
Modoc County,0.0
Mono County,0.002437497025335643
Monterey County,0.12030112215559031
Municipio de Mexicali,0.01290169892043653
Municipio de Tijuana,0.0510088519866806
Napa County,0.03498007604206704
Nevada County,0.0
Orange County,0.001765798708304359
Placer County,0.0
Plumas County,0.0
Riverside County,0.046556050196836105
Sacramento County,0.06584820093011352
San Benito County,0.629835995992552
San Bernardino County,0.04471212331180488
San Diego County,0.027885440053029825
San Francisco County,0.0
San Joaquin County,0.04201073823654353
San Luis Obispo County,0.0021688377352110677
San Mateo County,0.012629023886798044
Santa Barbara County,0.0013179168076511087
Santa Clara County,0.05609109823275615
Santa Cruz County,0.0377577593727183
Shasta County,0.026326947942712675
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.020638243352531196
Sonoma County,0.022354844195430996
Stanislaus County,0.049795167181025474
Sutter County,0.0
Tehama County,0.021284112856346665
Trinity County,0.05422968468489099
Tulare County,0.03562782317179136
Tuolumne County,0.0
Ventura County,0.00960549024165325
Yolo County,0.0
Yuba County,0.0
Yuma County,0.07650132415690195
