county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.18619292567967394
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.0
El Dorado County,0.022472425144174066
Esmeralda County,0.302718
Fresno County,0.0
Glenn County,0.09258572370272972
Humboldt County,0.4288204599502721
Imperial County,0.17457735897872276
Inyo County,0.302718
Jackson County,0.302718
Josephine County,
Kern County,0.0013225527580053168
Kings County,0.0
Klamath County,
La Paz County,0.302718
Lake County,0.049165864464813004
Lassen County,0.003979988568437719
Los Angeles,0.0
Los Angeles County,0.0671058417669597
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.05660375720449785
Merced County,0.0
Modoc County,0.302718
Mono County,0.01462225
Monterey County,0.0
Municipio de Mexicali,0.30271800000000004
Municipio de Tijuana,0.302718
Napa County,0.0
Nevada County,0.1588407224007162
Orange County,0.0
Placer County,0.05143441848339003
Plumas County,0.0
Riverside County,0.11931775064632277
Sacramento County,0.0
San Benito County,0.0
San Bernardino County,0.0663448358301981
San Diego County,0.04380393664983935
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.061075893752984826
Santa Clara County,0.023543361034131294
Santa Cruz County,0.0
Shasta County,0.08517935762198264
Sierra County,0.19152957838929646
Siskiyou County,0.24608631995842647
Solano County,0.0
Sonoma County,0.030439804146498963
Stanislaus County,0.026017955924919355
Sutter County,0.07902792406531031
Tehama County,0.4243045916013221
Trinity County,0.4315103963762256
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.017402285874597103
Yuba County,0.19638950061648106
Yuma County,0.30271799999999993
