county,0
Alameda County,0.016720520637817322
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.06172099798990474
El Dorado County,0.10077444841772334
Esmeralda County,0.0
Fresno County,0.061460630857337384
Glenn County,0.12476860564919211
Humboldt County,0.03639641372379328
Imperial County,0.0790731117253489
Inyo County,0.0012752039763050979
Jackson County,0.0
Josephine County,
Kern County,0.059419825581180925
Kings County,0.01991477205960769
Klamath County,
La Paz County,4.026581964188098
Lake County,0.022039203245983005
Lassen County,0.0008410324010100043
Los Angeles,0.08987916283354046
Los Angeles County,0.026682351954248056
Madera County,0.0023397604294225468
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.026601447208234593
Merced County,0.045492164692066496
Modoc County,0.0
Mono County,0.00833513679738718
Monterey County,0.14607134940834468
Municipio de Mexicali,0.0
Municipio de Tijuana,0.1119979374907275
Napa County,0.0
Nevada County,0.0
Orange County,0.00023605981586126448
Placer County,0.0
Plumas County,0.0
Riverside County,0.04889270919740209
Sacramento County,0.07573098342335824
San Benito County,0.6406448811239382
San Bernardino County,0.04412983241930956
San Diego County,0.03458565498198098
San Francisco County,0.0
San Joaquin County,0.055487608674923056
San Luis Obispo County,0.0030734664190442598
San Mateo County,0.023015333043406572
Santa Barbara County,0.00391237862202632
Santa Clara County,0.06527956232903344
Santa Cruz County,0.04685541746561944
Shasta County,0.029765913276001303
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.010914713281709228
Sonoma County,0.008578540482806802
Stanislaus County,0.0573471031534919
Sutter County,0.0
Tehama County,0.022460556250400845
Trinity County,0.060311668257532945
Tulare County,0.041947581453159216
Tuolumne County,0.0
Ventura County,0.011641895176099227
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
