county,0
 County,
Alameda County,0.015878711235953573
Alpine County,0.0
Amador County,0.00414959845606679
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.062445761397409545
El Dorado County,0.1168616464614441
Esmeralda County,0.01646598384309594
Fresno County,0.04674694475681024
Glenn County,0.08357359819186694
Humboldt County,0.014524132373086097
Imperial County,0.07965478750046683
Inyo County,0.012025911715181371
Josephine County,
Kern County,0.19295473790723794
Kings County,0.02832995148731116
Klamath County,
La Paz County,1.2310353
Lake County,0.020916621663758794
Lassen County,0.0012244442329823098
Los Angeles County,0.021893982715494028
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.027998166499810136
Merced County,0.08133219546536344
Modoc County,0.0
Mono County,0.009727728648518832
Monterey County,0.11377939979946564
Municipio de Mexicali County,0.01704587275327536
Municipio de Tijuana County,0.1723229634769002
Napa County,0.0
Nevada County,0.0
Orange County,0.0
Placer County,0.0
Plumas County,0.0
Riverside County,0.049012753599693655
Sacramento County,0.08389959606294056
San Benito County,0.9167569638279291
San Bernardino County,0.08941033794309652
San Diego County,0.03256210980366034
San Francisco County,0.0
San Joaquin County,0.044831560949569985
San Luis Obispo County,0.001474060180938786
San Mateo County,0.0
Santa Barbara County,0.005006272791813296
Santa Clara County,0.024247327157469294
Santa Cruz County,0.0
Shasta County,0.03330643253263824
Sierra County,0.0
Siskiyou County,0.027391622359754234
Solano County,0.0034451519980100067
Sonoma County,0.00883579536227695
Stanislaus County,0.06758754560496241
Sutter County,0.0
Tehama County,0.014247615311970418
Trinity County,0.04251675036488393
Tulare County,0.05014325921823442
Tuolumne County,0.0
Ventura County,0.012712067918229788
Yolo County,0.0
Yuba County,0.0
Yuma County,0.08751187638890406
