county,l_ren
 County,0.0
Alameda County,1265.1921418036945
Alpine County,21.1706504
Amador County,37.04079392
Butte County,158.45290386203516
Calaveras County,4.4559641605483336
Clark County,0.0
Colusa County,30.69233595012412
Contra Costa County,907.9770362396216
El Dorado County,54.28573741585115
Esmeralda County,4.86020191
Fresno County,469.5163842155854
Glenn County,40.750524703538545
Humboldt County,68.27818145032622
Imperial County,-261.0865264331872
Inyo County,90.62476462469459
Josephine County,0.0
Kern County,567.3692258708113
Kings County,138.9899523688497
Klamath County,0.0
La Paz County,-3.3012982458401643
Lake County,44.168374726386716
Lassen County,50.15364152102041
Los Angeles County,6198.978296519492
Madera County,89.19942965999999
Maricopa County,0.0
Marin County,210.50908497
Mariposa County,10.13112409
Mendocino County,48.90347513964648
Merced County,132.45433854244826
Modoc County,18.523430763
Mono County,-3.293828252660351
Monterey County,183.74834337586597
Municipio de Mexicali County,5.035729932051937
Municipio de Tijuana County,20.485207824129752
Napa County,84.26149203582787
Nevada County,26.83084578
Orange County,1897.2552972417918
Placer County,263.481117707
Plumas County,28.401797824
Riverside County,872.32611583846
Sacramento County,672.6072132886449
San Benito County,-24.977545633262718
San Bernardino County,1016.587174905907
San Diego County,1968.6750185627516
San Francisco County,481.76474558999996
San Joaquin County,692.6702600657078
San Luis Obispo County,-193.43301668378703
San Mateo County,612.7415455949999
Santa Barbara County,-108.56126742534389
Santa Clara County,1557.0151495371126
Santa Cruz County,189.29669124
Shasta County,71.29024973698567
Sierra County,11.20922683
Siskiyou County,61.72502695
Solano County,331.69558525742866
Sonoma County,263.0206779617398
Stanislaus County,412.66029368940565
Sutter County,85.48035388
Tehama County,45.17705456473668
Trinity County,15.442501747049532
Tulare County,292.5814958807752
Tuolumne County,20.844896025193336
Ventura County,613.626387181613
Yolo County,168.77532784837956
Yuba County,64.727605
Yuma County,3.65451182
