county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.19825586626967068
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.10164149769980718
El Dorado County,0.022472425128981267
Esmeralda County,0.302718
Fresno County,0.014052720422305112
Glenn County,0.09258572367165363
Humboldt County,0.4248296778404641
Imperial County,0.17358953891331946
Inyo County,0.302718
Jackson County,0.302718
Josephine County,
Kern County,0.02504039588816032
Kings County,0.00029093060971638313
Klamath County,
La Paz County,0.30271799999999993
Lake County,0.0318725073523225
Lassen County,0.003979988535720405
Los Angeles,0.0
Los Angeles County,0.012120700241128901
Madera County,0.001314299882508564
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.0006452159076664212
Modoc County,0.302718
Mono County,0.014622249999999995
Monterey County,0.05892227054002703
Municipio de Mexicali,0.30271800000000004
Municipio de Tijuana,0.30271800000000004
Napa County,0.0
Nevada County,0.21999890135455755
Orange County,0.15710070800865483
Placer County,0.018516752520184167
Plumas County,0.0
Riverside County,0.13805574297989384
Sacramento County,0.06968810502641576
San Benito County,0.0
San Bernardino County,0.09168910204537105
San Diego County,0.2972470250520623
San Francisco County,0.0
San Joaquin County,0.039198523755223987
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.013679013530319143
Santa Cruz County,0.0
Shasta County,0.15456448926806482
Sierra County,0.1915295787275192
Siskiyou County,0.1081280677678312
Solano County,0.0
Sonoma County,0.004197982820180383
Stanislaus County,0.02939698360751609
Sutter County,0.020282885335572827
Tehama County,0.42430459161625445
Trinity County,0.4279154671361151
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.017402285899750045
Yuba County,0.023551514362189694
Yuma County,0.30271800000000004
