county,0
 County,
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.0
El Dorado County,0.0
Esmeralda County,0.11817202821626292
Fresno County,0.0
Glenn County,0.0
Humboldt County,0.008686928191049862
Imperial County,0.07061354782349048
Inyo County,0.12196196351716795
Josephine County,
Kern County,0.0007883008611288576
Kings County,0.0
Klamath County,
La Paz County,0.0
Lake County,0.13538074830218289
Lassen County,0.009634898896890193
Los Angeles County,0.002447458963571215
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.12941174343451695
Merced County,0.0
Modoc County,0.0
Mono County,0.15792030000000004
Monterey County,0.0
Municipio de Mexicali County,0.1579203
Municipio de Tijuana County,0.00450722775941114
Napa County,0.005068132874034534
Nevada County,0.0
Orange County,0.0
Placer County,0.0
Plumas County,0.0
Riverside County,0.0052239630335937925
Sacramento County,0.0
San Benito County,0.0
San Bernardino County,0.0007430817133111393
San Diego County,0.0035023286422114492
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0018573593219130102
Santa Clara County,0.0005602967147053016
Santa Cruz County,0.0
Shasta County,0.0
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.0
Sonoma County,0.07183106031482886
Stanislaus County,0.0
Sutter County,0.0
Tehama County,0.0
Trinity County,0.007825256264193546
Tulare County,0.0
Tuolumne County,0.0
Ventura County,1.306345002474615e-05
Yolo County,0.0
Yuba County,0.0
Yuma County,0.009733199215416953
