county,0
 County,
Alameda County,0.017204360568389275
Alpine County,0.0
Amador County,0.004907304499700649
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.04145610765160238
El Dorado County,0.13598572473803108
Esmeralda County,0.0
Fresno County,0.03877110188919664
Glenn County,0.009038411071559583
Humboldt County,0.01664806890507066
Imperial County,0.07346469495689137
Inyo County,0.006324755256065682
Josephine County,
Kern County,0.1429514021285763
Kings County,0.0
Klamath County,
La Paz County,1.0756838675360543
Lake County,0.02516777145855764
Lassen County,0.002262390913769567
Los Angeles County,0.022635276195791712
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.027871382437078637
Merced County,0.08071558086934727
Modoc County,0.0
Mono County,0.04299027986698174
Monterey County,0.10777203754068372
Municipio de Mexicali County,0.0
Municipio de Tijuana County,0.0
Napa County,0.053887905900442255
Nevada County,0.0
Orange County,0.0033102761216774247
Placer County,0.0
Plumas County,0.0
Riverside County,0.05816062713158634
Sacramento County,0.09030685421195324
San Benito County,1.6280331744829803
San Bernardino County,0.052395137762641916
San Diego County,0.023129208407328013
San Francisco County,0.0
San Joaquin County,0.055143872477419524
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.03825048720043978
Santa Cruz County,0.0
Shasta County,0.035644061819469365
Sierra County,0.0
Siskiyou County,0.0323932625147287
Solano County,0.031563462760084274
Sonoma County,0.026825208229286777
Stanislaus County,0.05628116590210065
Sutter County,0.0
Tehama County,0.017714878455295662
Trinity County,0.04948605662199419
Tulare County,0.04445102307008413
Tuolumne County,0.0
Ventura County,0.008454532448473755
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
