county,0
 County,
Alameda County,0.02376325924003154
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.037305075131785645
El Dorado County,0.12825832970487674
Esmeralda County,0.016303797130238204
Fresno County,0.03200530028874037
Glenn County,0.00915029020232599
Humboldt County,0.017506842557172542
Imperial County,0.05336067998256786
Inyo County,0.011262944392372333
Josephine County,
Kern County,0.12308025941603637
Kings County,0.0
Klamath County,
La Paz County,0.8286004344352161
Lake County,0.020931089036103512
Lassen County,0.0017856454988551226
Los Angeles County,0.01585687001499747
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.023251794870974278
Merced County,0.06476950626547631
Modoc County,0.0
Mono County,0.010387060463218833
Monterey County,0.0783843980238688
Municipio de Mexicali County,0.0
Municipio de Tijuana County,0.0
Napa County,0.05344905889618365
Nevada County,0.0
Orange County,0.002211206616634056
Placer County,0.0
Plumas County,0.0
Riverside County,0.04530643437541529
Sacramento County,0.07124336335249061
San Benito County,0.9167569637023489
San Bernardino County,0.05052336042260765
San Diego County,0.020907532222359655
San Francisco County,0.0
San Joaquin County,0.030668817615156718
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.021128970051633226
Santa Cruz County,0.0
Shasta County,0.03983533739561863
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.027086597371963173
Sonoma County,0.027322390348863072
Stanislaus County,0.052741929521257724
Sutter County,0.0
Tehama County,0.018838333125217304
Trinity County,0.04549651808104495
Tulare County,0.038729509585271785
Tuolumne County,0.0
Ventura County,0.009469244685690038
Yolo County,0.0
Yuba County,0.0
Yuma County,0.0
