county,0
 County,
Alameda County,0.024320069684660148
Alpine County,0.0
Amador County,0.0038025064739353573
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.04137304138481545
El Dorado County,0.1736899682100496
Esmeralda County,0.015037793702335945
Fresno County,0.041455585928047094
Glenn County,0.06862963627731043
Humboldt County,0.013243711388737053
Imperial County,0.057480630914574976
Inyo County,0.010479505953143498
Josephine County,
Kern County,0.0659193092339401
Kings County,0.007477149277084271
Klamath County,
La Paz County,1.1498629214246745
Lake County,0.01943880634198556
Lassen County,0.001645829164755071
Los Angeles County,0.026220820698702813
Madera County,0.0003574875238999621
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.024591901733679773
Merced County,0.06383881928842829
Modoc County,0.0
Mono County,0.00947631707218315
Monterey County,0.10090450871524585
Municipio de Mexicali County,0.014478974130030206
Municipio de Tijuana County,0.09900418744693928
Napa County,0.0
Nevada County,0.0
Orange County,0.0030272613705798084
Placer County,0.0
Plumas County,0.0
Riverside County,0.04406451671898467
Sacramento County,0.06280789590412528
San Benito County,0.9167569637999606
San Bernardino County,0.05922137603173718
San Diego County,0.030155099605946048
San Francisco County,0.0
San Joaquin County,0.031751301933861886
San Luis Obispo County,0.00259174946010951
San Mateo County,0.0
Santa Barbara County,0.0030385238186711127
Santa Clara County,0.021642944998189435
Santa Cruz County,0.0
Shasta County,0.032111730474843475
Sierra County,0.0
Siskiyou County,0.025100457896886284
Solano County,0.015796802838684874
Sonoma County,0.00889177229241999
Stanislaus County,0.05798498929834767
Sutter County,0.0
Tehama County,0.013236261426222763
Trinity County,0.038865542935232235
Tulare County,0.043183713277742695
Tuolumne County,0.0
Ventura County,0.011613634811127307
Yolo County,0.0
Yuba County,0.0
Yuma County,0.04374754766882504
