county,0
Alameda County,0.005143810193104632
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.05082075653757513
El Dorado County,0.011236415762422826
Esmeralda County,0.3027174312220048
Fresno County,0.013352081942167129
Glenn County,0.006762606406322751
Humboldt County,0.034726625375070035
Imperial County,0.10971389894752666
Inyo County,0.1000842572169022
Jackson County,0.30273033804591093
Josephine County,
Kern County,0.015480216817280157
Kings County,0.0003173416947064389
Klamath County,
La Paz County,0.30271051476899874
Lake County,0.032079702645695846
Lassen County,0.001989985886545317
Los Angeles,0.0
Los Angeles County,0.02965178006698868
Madera County,0.00035791303360339065
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.04470731510746931
Merced County,0.00017558988655080608
Modoc County,0.30271692815473195
Mono County,0.014622476816434362
Monterey County,0.062203387850351906
Municipio de Mexicali,0.3027130560996785
Municipio de Tijuana,0.3027182039831147
Napa County,0.0
Nevada County,0.21999713544221108
Orange County,0.0031365135909842156
Placer County,0.05143446378097986
Plumas County,0.0
Riverside County,0.009122743003704957
Sacramento County,0.0521209375400937
San Benito County,0.0
San Bernardino County,0.004014436481148896
San Diego County,0.04290431310701491
San Francisco County,0.0
San Joaquin County,0.039198543502450583
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.01113754640014371
Santa Cruz County,0.0
Shasta County,0.06373500603957437
Sierra County,0.1915297296697441
Siskiyou County,0.10812816859498929
Solano County,0.0
Sonoma County,0.01998608605488933
Stanislaus County,0.013514053729209032
Sutter County,0.0739098774317388
Tehama County,0.0248002502285068
Trinity County,0.04006699314535388
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.01740228732234421
Yuba County,0.1843431865584651
Yuma County,0.30272012485129857
