county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.21386063567220018
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.009062794001279729
El Dorado County,0.02247242514134022
Esmeralda County,0.302718
Fresno County,0.0
Glenn County,0.09258572357171829
Humboldt County,0.42882045997494794
Imperial County,0.13266608015067935
Inyo County,0.302718
Jackson County,0.302718
Josephine County,
Kern County,0.004953220762197288
Kings County,0.0
Klamath County,
La Paz County,0.30271800000000004
Lake County,0.04916586445655438
Lassen County,0.003979988552924329
Los Angeles,0.0
Los Angeles County,0.06819268140994322
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.05660375719989674
Merced County,0.0
Modoc County,0.302718
Mono County,0.014622250000000002
Monterey County,0.0
Municipio de Mexicali,0.30271799999999993
Municipio de Tijuana,0.302718
Napa County,0.0
Nevada County,0.21999890149077359
Orange County,0.0
Placer County,0.05143441849417022
Plumas County,0.18819776435969426
Riverside County,0.00897428909675164
Sacramento County,0.0014880940339259973
San Benito County,0.0
San Bernardino County,0.02199669522459723
San Diego County,0.0334664655735699
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.061075893794031215
Santa Clara County,0.023543361039304666
Santa Cruz County,0.0
Shasta County,0.08517935759525223
Sierra County,0.19152957847029534
Siskiyou County,0.1081280677897021
Solano County,0.09060501897897284
Sonoma County,0.030439804146457587
Stanislaus County,0.026017955909202774
Sutter County,0.21200099134248282
Tehama County,0.4243045915436551
Trinity County,0.4315103963527881
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.055177088583893585
Yuba County,0.19638950057635263
Yuma County,0.302718
