county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.2138606364660196
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.009062794037883353
El Dorado County,0.02247242513555008
Esmeralda County,0.302718
Fresno County,0.0
Glenn County,0.09258572377014943
Humboldt County,0.42882045992391066
Imperial County,0.16297625234068766
Inyo County,0.302718
Jackson County,0.302718
Josephine County,
Kern County,0.0013225527575745511
Kings County,0.0
Klamath County,
La Paz County,0.302718
Lake County,0.049165864468000295
Lassen County,0.0039799885627695465
Los Angeles,0.0
Los Angeles County,0.06598616494130964
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.056603757196495116
Merced County,0.0
Modoc County,0.302718
Mono County,0.01462225
Monterey County,0.0
Municipio de Mexicali,0.30271800000000004
Municipio de Tijuana,0.302718
Napa County,0.0
Nevada County,0.21999890131840885
Orange County,0.0
Placer County,0.0514344184900179
Plumas County,0.18819776437002925
Riverside County,0.008413505330051923
Sacramento County,0.0014880940360090203
San Benito County,0.0
San Bernardino County,0.020475253044966356
San Diego County,0.04381931383048624
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.06107589383114981
Santa Clara County,0.023543361049929667
Santa Cruz County,0.0
Shasta County,0.0961635181731642
Sierra County,0.19152957867976753
Siskiyou County,0.24608631996149008
Solano County,0.0906050192055777
Sonoma County,0.030439804149191948
Stanislaus County,0.026017955945242928
Sutter County,0.2120009912975912
Tehama County,0.4243045914953606
Trinity County,0.43151039634862515
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.055177088622592275
Yuba County,0.19638950056178203
Yuma County,0.30271800000000004
