county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.2353900951161397
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.08678669307632576
El Dorado County,0.022472425120668015
Esmeralda County,0.302718
Fresno County,0.013116565815947332
Glenn County,0.09258572367948145
Humboldt County,0.4248296778813226
Imperial County,0.1549198928928305
Inyo County,0.30271800000000004
Jackson County,0.302718
Josephine County,
Kern County,0.01812183098214356
Kings County,0.0
Klamath County,
La Paz County,0.30271800000000004
Lake County,0.03187250735713085
Lassen County,0.003979988538847071
Los Angeles,0.0
Los Angeles County,0.03889583668431568
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.0
Modoc County,0.302718
Mono County,0.014622250000000003
Monterey County,0.04492087585664885
Municipio de Mexicali,0.30271800000000004
Municipio de Tijuana,0.302718
Napa County,0.0
Nevada County,0.15884072241505123
Orange County,0.0
Placer County,0.05143442362709049
Plumas County,0.18819776445475042
Riverside County,0.05160020825951282
Sacramento County,0.04718293059215162
San Benito County,0.0
San Bernardino County,0.025544686268688548
San Diego County,0.039802589610526296
San Francisco County,0.0
San Joaquin County,0.039198523775464476
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.014115653982193454
Santa Cruz County,0.0
Shasta County,0.15456449016478838
Sierra County,0.19152957877462035
Siskiyou County,0.24608631981469412
Solano County,0.09060501833654719
Sonoma County,0.004197982818139354
Stanislaus County,0.02860335925111263
Sutter County,0.21200100386876408
Tehama County,0.42430459159095346
Trinity County,0.4279154671814057
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.05517708870955921
Yuba County,0.1963895013822143
Yuma County,0.302718
