county,0
Alameda County,0.0
Alpine County,0.0
Amador County,0.0
Butte County,0.2259235783485844
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.011137656190924664
El Dorado County,0.022472425118832486
Esmeralda County,0.302718
Fresno County,0.006744618924371087
Glenn County,0.0925857237209636
Humboldt County,0.42482967787399567
Imperial County,0.13304585548992612
Inyo County,0.302718
Jackson County,0.302718
Josephine County,
Kern County,0.0018912260994832326
Kings County,0.0
Klamath County,
La Paz County,0.30271800000000004
Lake County,0.03187250736931484
Lassen County,0.003979988536091167
Los Angeles,0.0
Los Angeles County,0.037068139188496434
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.0
Modoc County,0.30271800000000004
Mono County,0.01462225
Monterey County,0.003311192798398567
Municipio de Mexicali,0.30271799999999993
Municipio de Tijuana,0.30271800000000004
Napa County,0.0
Nevada County,0.15884072256903303
Orange County,0.0
Placer County,0.056943743664836385
Plumas County,0.18819776425553447
Riverside County,0.008540279651134122
Sacramento County,0.0031925397738160337
San Benito County,0.0
San Bernardino County,0.021549297117098232
San Diego County,0.03391578106442037
San Francisco County,0.0
San Joaquin County,0.0
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.008285948137656537
Santa Cruz County,0.0
Shasta County,0.13306542971109245
Sierra County,0.1915295787782717
Siskiyou County,0.2460863199022192
Solano County,0.09060501857867032
Sonoma County,0.004197982824128677
Stanislaus County,0.027021828953315237
Sutter County,0.21200100515063486
Tehama County,0.42430459154955297
Trinity County,0.42791546714993517
Tulare County,0.0
Tuolumne County,0.0
Ventura County,0.0
Yolo County,0.05517708864239296
Yuba County,0.19638950137602632
Yuma County,0.302718
