county,0
 County,
Alameda County,0.013622230674784781
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.033600670289053204
El Dorado County,0.12475050705445792
Esmeralda County,0.017221010040848916
Fresno County,0.029709491000965312
Glenn County,0.008974167165079733
Humboldt County,0.020412919171515595
Imperial County,0.035764105411005054
Inyo County,0.011887011134282666
Josephine County,
Kern County,0.09101526913075586
Kings County,0.0004349154566275891
Klamath County,
La Paz County,0.29812109469638787
Lake County,0.021072987325804086
Lassen County,0.001852831682965878
Los Angeles County,0.02055256057324949
Madera County,0.00029275629218146655
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.02341193739340938
Merced County,0.06742831245563195
Modoc County,0.0
Mono County,0.010860779105443195
Monterey County,0.07274985393338226
Municipio de Mexicali County,0.018317639464305632
Municipio de Tijuana County,0.0
Napa County,0.036506765843504686
Nevada County,0.0
Orange County,0.0028880497335285024
Placer County,0.0
Plumas County,0.0
Riverside County,0.05372671679056934
Sacramento County,0.07306870996258498
San Benito County,0.9167569638117941
San Bernardino County,0.04560905544141098
San Diego County,0.01995058689055954
San Francisco County,0.0
San Joaquin County,0.035391469336667716
San Luis Obispo County,0.0018040384097375592
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,0.015044865378503214
Santa Cruz County,0.0
Shasta County,0.03792692875403826
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.02644481312069354
Sonoma County,0.023895673657083755
Stanislaus County,0.04782891241936293
Sutter County,0.0
Tehama County,0.020336405090024545
Trinity County,0.05340986156438632
Tulare County,0.03486749262164897
Tuolumne County,0.0
Ventura County,0.007243248829994124
Yolo County,0.0
Yuba County,0.0
Yuma County,0.03664201069686172
