county,l_ren
 County,0.0
Alameda County,1151.653884585313
Alpine County,19.0549179
Amador County,33.33904614
Butte County,142.6084344949717
Calaveras County,9.993213690000001
Clark County,0.0
Colusa County,27.82315009720015
Contra Costa County,829.5542147642477
El Dorado County,50.230712006409426
Esmeralda County,4.37448766
Fresno County,370.67396735763106
Glenn County,36.79324157335388
Humboldt County,61.199869591281654
Imperial County,-257.3756545258401
Inyo County,80.28697266817848
Josephine County,0.0
Kern County,204.8851587650197
Kings County,124.64624659811624
Klamath County,0.0
La Paz County,-3.4801108477240286
Lake County,38.66231054664772
Lassen County,44.99152877172234
Los Angeles County,5624.282799797739
Madera County,80.28510149
Maricopa County,0.0
Marin County,188.75482734261678
Mariposa County,9.11864939
Mendocino County,42.61921901108505
Merced County,120.02600279305345
Modoc County,16.672253671
Mono County,-3.848025131419534
Monterey County,164.04035278790508
Municipio de Mexicali County,4.497766772819829
Municipio de Tijuana County,19.2569865
Napa County,78.31381455057547
Nevada County,24.149450037
Orange County,1705.473657783089
Placer County,237.149591225
Plumas County,25.563405819
Riverside County,776.565021884965
Sacramento County,596.2149044994703
San Benito County,-20.770521656584727
San Bernardino County,902.885004528732
San Diego County,1776.8324578621562
San Francisco County,433.61859579
San Joaquin County,590.8027005044639
San Luis Obispo County,-155.22107541476987
San Mateo County,551.50596188
Santa Barbara County,3.118796975721221
Santa Clara County,1421.3843920267466
Santa Cruz County,170.37893781
Shasta County,64.11017584807432
Sierra County,10.08900975
Siskiyou County,55.55640962
Solano County,299.54421995393045
Sonoma County,232.55872819525416
Stanislaus County,379.4942520738457
Sutter County,76.93769935
Tehama County,40.49022615218461
Trinity County,13.606699306504742
Tulare County,264.984070497361
Tuolumne County,42.691980572
Ventura County,555.6696857543877
Yolo County,152.0198589712762
Yuba County,58.25891887
Yuma County,3.28929068
