county,l_ren
 County,0.0
Alameda County,1205.9787064895143
Alpine County,20.5811613
Amador County,36.00940665
Butte County,154.03799098043697
Calaveras County,10.79364101
Clark County,0.0
Colusa County,30.12254718741653
Contra Costa County,871.8208459974426
El Dorado County,58.87162817197038
Esmeralda County,4.72487136
Fresno County,379.9247019590875
Glenn County,39.833014458979314
Humboldt County,66.3973544195329
Imperial County,-183.26095412416538
Inyo County,87.15275588411228
Josephine County,0.0
Kern County,498.775372417608
Kings County,77.79964344856205
Klamath County,0.0
La Paz County,-1.0615586135753206
Lake County,42.88846957037958
Lassen County,48.71536481161012
Los Angeles County,5669.847333274015
Madera County,76.27712749934842
Maricopa County,0.0
Marin County,203.92523180601407
Mariposa County,9.84902666
Mendocino County,47.797049017938306
Merced County,125.10844086087613
Modoc County,18.007652615
Mono County,-3.4482395316179186
Monterey County,136.54068704590279
Municipio de Mexicali County,4.507520449676975
Municipio de Tijuana County,20.799415
Napa County,85.99724972491244
Nevada County,26.083750689000002
Orange County,1843.2495223448132
Placer County,256.144582513
Plumas County,27.610960175
Riverside County,706.8445238965617
Sacramento County,648.3075996318514
San Benito County,-9.239082397573487
San Bernardino County,1014.6787500626723
San Diego County,1932.2698003966477
San Francisco County,468.35018266000003
San Joaquin County,671.412515756897
San Luis Obispo County,86.81912547822739
San Mateo County,571.761713808746
Santa Barbara County,291.8549285340618
Santa Clara County,1478.7492819586992
Santa Cruz County,147.4933794866943
Shasta County,70.23699378092763
Sierra County,10.89711002
Siskiyou County,60.006316240000004
Solano County,282.11920818685
Sonoma County,256.00379839577926
Stanislaus County,412.43853789514424
Sutter County,83.10018499
Tehama County,43.86611129152417
Trinity County,15.007881262702373
Tulare County,276.0584462007511
Tuolumne County,46.111483769
Ventura County,600.8349186097356
Yolo County,164.23605667501437
Yuba County,62.92528859
Yuma County,-0.0038375405499655457
