county,0
Alameda County,0.005143798139397418
Alpine County,0.0
Amador County,0.0
Butte County,0.2334430468039992
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.07072040249031156
El Dorado County,0.022472425153951276
Esmeralda County,0.302718
Fresno County,0.04235591330904615
Glenn County,0.0
Humboldt County,0.4248296780695825
Imperial County,0.11386728065143675
Inyo County,0.30271800000000004
Jackson County,0.302718
Josephine County,
Kern County,0.07937795996610222
Kings County,0.015298520489350053
Klamath County,
La Paz County,0.302718
Lake County,0.03187250735330476
Lassen County,0.0039799885549526275
Los Angeles,0.0
Los Angeles County,0.02138992631239431
Madera County,0.0
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.0
Merced County,0.0
Modoc County,0.30271799999999993
Mono County,0.01462225
Monterey County,0.07689344371627822
Municipio de Mexicali,0.30271800000000004
Municipio de Tijuana,0.23400593582584814
Napa County,0.0
Nevada County,0.21999890153935864
Orange County,0.006273053396719807
Placer County,0.01851675246482336
Plumas County,0.0
Riverside County,0.030706356069274795
Sacramento County,0.0722075281945601
San Benito County,0.0
San Bernardino County,0.09294014233969783
San Diego County,0.03523024357604244
San Francisco County,0.0
San Joaquin County,0.058058718913722565
San Luis Obispo County,0.0014477139384801855
San Mateo County,0.0
Santa Barbara County,0.008519929342471791
Santa Clara County,0.012159675188858016
Santa Cruz County,0.0
Shasta County,0.14510089848413144
Sierra County,0.19152957868917264
Siskiyou County,0.10812806782088026
Solano County,0.0
Sonoma County,0.004197982837898451
Stanislaus County,0.03267592415833105
Sutter County,0.020282885326533405
Tehama County,0.42430459156513484
Trinity County,0.4279154671938705
Tulare County,0.04177252280922385
Tuolumne County,0.0
Ventura County,0.018512321534316197
Yolo County,0.0
Yuba County,0.02355151436195552
Yuma County,0.30271800000000004
