county,0
 County,
Alameda County,0.015671914272157306
Alpine County,0.0
Amador County,0.0
Butte County,0.0
Calaveras County,0.0
Clark County,
Colusa County,0.0
Contra Costa County,0.06582363254418563
El Dorado County,0.018568989236063427
Esmeralda County,0.014038487053542052
Fresno County,0.04922779755839008
Glenn County,0.0801895075037947
Humboldt County,0.022681600011747072
Imperial County,0.03985935300797912
Inyo County,0.01044775329399185
Josephine County,
Kern County,0.09404908936709626
Kings County,0.04300814698130787
Klamath County,
La Paz County,1.2310353
Lake County,0.01769653573342664
Lassen County,0.001042399109694742
Los Angeles County,0.029205544810126244
Madera County,0.000559911525522084
Maricopa County,
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.024094656851894495
Merced County,0.036497056906185994
Modoc County,0.0
Mono County,0.008128675784518981
Monterey County,0.14497267460952137
Municipio de Mexicali County,0.015909209750501113
Municipio de Tijuana County,0.21977726936107647
Napa County,0.0
Nevada County,0.0
Orange County,0.031022282314645804
Placer County,0.0
Plumas County,0.0
Riverside County,0.05953066096418506
Sacramento County,0.05642072269070457
San Benito County,0.669729079807397
San Bernardino County,0.06245257750880139
San Diego County,0.01925625418676586
San Francisco County,0.0
San Joaquin County,0.03919616000698794
San Luis Obispo County,0.0012457527846363595
San Mateo County,0.026303192992527254
Santa Barbara County,0.01748156621997408
Santa Clara County,0.04429898427342782
Santa Cruz County,0.04533281414675955
Shasta County,0.034380115298229943
Sierra County,0.0
Siskiyou County,0.0
Solano County,0.07430232951638345
Sonoma County,0.007391636140158015
Stanislaus County,0.06838149983187881
Sutter County,0.022860120953382686
Tehama County,0.01840883812204429
Trinity County,0.05951643899791127
Tulare County,0.044228031002786765
Tuolumne County,0.0
Ventura County,0.012422684281934045
Yolo County,0.0
Yuba County,0.0
Yuma County,0.07243196076019329
