county,0
Alameda County,0
Alpine County,0
Amador County,0
Butte County,0
Calaveras County,0
Clark County,0
Colusa County,0
Contra Costa County,0
El Dorado County,0
Esmeralda County,0.121742429
Fresno County,0
Glenn County,0
Humboldt County,0.008456447
Imperial County,0.070322356
Inyo County,0.12629912
Josephine County,0
Kern County,0.000791622
Kings County,0
Klamath County,0
La Paz County,0
Lake County,0.134830253
Lassen County,0.008512893
Los Angeles County,0.008514093
Madera County,0
Maricopa County,0
Marin County,0
Mariposa County,0
Mendocino County,0.126986338
Merced County,0
Modoc County,0
Mono County,0.1579203
Monterey County,0
Municipio de Mexicali County,0.1579203
Municipio de Tijuana County,0.04367217
Napa County,0.004965254
Nevada County,0
Orange County,0.027258514
Placer County,0
Plumas County,0
Riverside County,0.018224712
Sacramento County,0
San Benito County,0
San Bernardino County,0.018643043
San Diego County,0.035053554
San Francisco County,0
San Joaquin County,0
San Luis Obispo County,0
San Mateo County,0
Santa Barbara County,0.002247953
Santa Clara County,0.000671264
Santa Cruz County,0
Shasta County,0
Sierra County,0
Siskiyou County,0
Solano County,0
Sonoma County,0.069334562
Stanislaus County,0
Sutter County,0
Tehama County,0
Trinity County,0.007617637
Tulare County,0
Tuolumne County,0
Ventura County,1.98E-05
Yolo County,0
Yuba County,0
Yuma County,0.015366206
